Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
51,,50,0.3525
52,,50,0.3575
52,,50,0.355
52,,50,0.36875
53,,50,0.3525
53,,50,0.3675
53,,50,0.35375
54,,50,0.3525
54,,50,0.35625
54,,50,0.35375
55,,50,0.36875
55,,50,0.365
55,,50,0.34375
56,,50,0.35
56,,50,0.3625
56,,50,0.38
57,,50,0.35875
57,,50,0.3475
57,,50,0.36625
58,,50,0.35
58,,50,0.35875
58,,50,0.35875
59,,50,0.36
59,,50,0.355
59,,50,0.36125
60,,50,0.35
60,,50,0.365
60,,50,0.36625
61,,50,0.36875
61,,50,0.35125
61,,50,0.36375
62,,50,0.37125
62,,50,0.37125
62,,50,0.345
63,,50,0.36125
63,,50,0.3675
63,,50,0.35875
64,,50,0.36875
64,,50,0.365
64,,50,0.355
65,,50,0.36375
65,,50,0.36
65,,50,0.36375
66,,50,0.36625
66,,50,0.36125
66,,50,0.35625
67,,50,0.37
67,,50,0.37
67,,50,0.36625
68,,50,0.34875
68,,50,0.36375
68,,50,0.35625
69,,50,0.3525
69,,50,0.36375
69,,50,0.36375
70,,50,0.35375
70,,50,0.365
70,,50,0.36625
71,,50,0.3675
71,,50,0.3575
71,,50,0.36625
72,,50,0.3525
72,,50,0.35375
72,,50,0.36
73,,50,0.3525
73,,50,0.3575
73,,50,0.36125
74,,50,0.3625
74,,50,0.3425
74,,50,0.365
75,,50,0.33625
75,,50,0.34
75,,50,0.35375
76,,50,0.35
76,,50,0.35375
76,,50,0.36
77,,50,0.3525
77,,50,0.34875
77,,50,0.35375
78,,50,0.3475
78,,50,0.34
78,,50,0.3575
79,,50,0.35125
79,,50,0.35625
79,,50,0.34375
80,,50,0.36375
80,,50,0.35375
80,,50,0.33625
81,,50,0.34625
81,,50,0.34625
81,,50,0.3525
82,,50,0.35125
82,,50,0.3525
82,,50,0.33875
83,,50,0.3425
83,,50,0.34875
83,,50,0.35
84,,50,0.34
84,,50,0.3475
84,,50,0.34125
85,,50,0.34875
85,,50,0.3525
85,,50,0.3475
86,,50,0.33
86,,50,0.35
86,,50,0.35
87,,50,0.34875
87,,50,0.34125
87,,50,0.35125
88,,50,0.34
88,,50,0.33625
88,,50,0.34125
89,,50,0.33375
89,,50,0.35
89,,50,0.33625
90,,50,0.3425
90,,50,0.34375
90,,50,0.34
91,,50,0.32875
91,,50,0.34
91,,50,0.3525
92,,50,0.34625
92,,50,0.3525
92,,50,0.34
93,,50,0.33375
93,,50,0.3425
93,,50,0.3375
94,,50,0.3375
94,,50,0.33125
94,,50,0.3325
95,,50,0.33625
95,,50,0.34
95,,50,0.3375
96,,50,0.335
96,,50,0.3375
96,,50,0.3275
97,,50,0.33875
97,,50,0.34625
97,,50,0.33375
98,,50,0.335
98,,50,0.34375
98,,50,0.34375
99,,50,0.33
99,,50,0.33
99,,50,0.33
100,,50,0.3275
100,,50,0.315
100,,50,0.3375
101,,50,0.3275
101,,50,0.335
101,,50,0.34
102,,50,0.32
102,,50,0.33375
102,,50,0.33
103,,50,0.33125
103,,50,0.3275
103,,50,0.32625
104,,50,0.335
104,,50,0.33
104,,50,0.3275
105,,50,0.325
105,,50,0.335
105,,50,0.3275
106,,50,0.32875
106,,50,0.32875
106,,50,0.3325
107,,50,0.32625
107,,50,0.32625
107,,50,0.32375
108,,50,0.3175
108,,50,0.325
108,,50,0.335
109,,50,0.32
109,,50,0.3175
109,,50,0.32125
110,,50,0.31125
110,,50,0.32625
110,,50,0.3125
111,,50,0.31375
111,,50,0.32
111,,50,0.305
112,,50,0.3225
112,,50,0.31125
112,,50,0.3175
113,,50,0.315
113,,50,0.31375
113,,50,0.30875
114,,50,0.30875
114,,50,0.31375
114,,50,0.31
115,,50,0.305
115,,50,0.30625
115,,50,0.305
116,,50,0.3075
116,,50,0.3075
116,,50,0.3025
117,,50,0.30125
117,,50,0.2975
117,,50,0.3
118,,50,0.29625
118,,50,0.28875
118,,50,0.3025
119,,50,0.3
119,,50,0.28625
119,,50,0.29375
120,,50,0.2875
120,,50,0.29
120,,50,0.27625
121,,50,0.295
121,,50,0.28375
121,,50,0.29
122,,50,0.28375
122,,50,0.27875
122,,50,0.2825
123,,50,0.2775
123,,50,0.2775
123,,50,0.27
124,,50,0.28
124,,50,0.28125
124,,50,0.28
125,,50,0.27375
125,,50,0.2625
125,,50,0.2675
126,,50,0.2625
126,,50,0.26875
126,,50,0.2625
127,,50,0.25625
127,,50,0.26
127,,50,0.2675
128,,50,0.2475
128,,50,0.26375
128,,50,0.24875
129,,50,0.25875
129,,50,0.26625
129,,50,0.25875
130,,50,0.25625
130,,50,0.255
130,,50,0.2525
131,,50,0.25375
131,,50,0.2675
131,,50,0.25125
132,,50,0.2425
132,,50,0.2525
132,,50,0.24375
133,,50,0.245
133,,50,0.2525
133,,50,0.2425
134,,50,0.245
134,,50,0.24375
134,,50,0.245
135,,50,0.235
135,,50,0.235
135,,50,0.2375
136,,50,0.24375
136,,50,0.23375
136,,50,0.23875
137,,50,0.2325
137,,50,0.22875
137,,50,0.2325
138,,50,0.22875
138,,50,0.23
138,,50,0.235
139,,50,0.225
139,,50,0.21875
139,,50,0.22875
140,,50,0.22
140,,50,0.22
140,,50,0.22
141,,50,0.22
141,,50,0.22625
141,,50,0.21625
142,,50,0.215
142,,50,0.21375
142,,50,0.215
143,,50,0.215
143,,50,0.21125
143,,50,0.20875
144,,50,0.2175
144,,50,0.2075
144,,50,0.205
145,,50,0.2075
145,,50,0.20625
145,,50,0.20875
146,,50,0.20125
146,,50,0.2
146,,50,0.2025
147,,50,0.1975
147,,50,0.2
147,,50,0.20375
148,,50,0.1975
148,,50,0.2
148,,50,0.19375
149,,50,0.19625
149,,50,0.195
149,,50,0.18875
150,,50,0.1925
150,,50,0.1975
150,,50,0.185
151,,50,0.1775
151,,50,0.1825
151,,50,0.185
152,,50,0.17875
152,,50,0.18
152,,50,0.17125
153,,50,0.17
153,,50,0.17875
153,,50,0.18375
154,,50,0.175
154,,50,0.175
154,,50,0.175
155,,50,0.1725
155,,50,0.175
155,,50,0.17125
156,,50,0.17375
156,,50,0.155
156,,50,0.17125
157,,50,0.16625
157,,50,0.15625
157,,50,0.1575
158,,50,0.15875
158,,50,0.16
158,,50,0.16
159,,50,0.16375
159,,50,0.15625
159,,50,0.15875
160,,50,0.15125
160,,50,0.15375
160,,50,0.155
161,,50,0.155
161,,50,0.15125
161,,50,0.1525
162,,50,0.15125
162,,50,0.14375
162,,50,0.1475
163,,50,0.13375
163,,50,0.145
163,,50,0.14125
164,,50,0.13625
164,,50,0.1425
164,,50,0.135
165,,50,0.13
165,,50,0.12625
165,,50,0.135
166,,50,0.13
166,,50,0.13375
166,,50,0.12875
167,,50,0.13
167,,50,0.1325
167,,50,0.1325
168,,50,0.12875
168,,50,0.12625
168,,50,0.1225
169,,50,0.1225
169,,50,0.12
169,,50,0.1225
170,,50,0.11875
170,,50,0.11375
170,,50,0.11625
171,,50,0.10625
171,,50,0.115
171,,50,0.115
172,,50,0.1075
172,,50,0.1125
172,,50,0.10375
173,,50,0.10875
173,,50,0.105
173,,50,0.10875
174,,50,0.105
174,,50,0.10375
174,,50,0.1025
175,,50,0.1
175,,50,0.1
175,,50,0.0975
176,,50,0.095
176,,50,0.09875
176,,50,0.09625
177,,50,0.09125
177,,50,0.09375
177,,50,0.09375
178,,50,0.0875
178,,50,0.085
178,,50,0.09
179,,50,0.085
179,,50,0.08625
179,,50,0.08125
180,,50,0.08375
180,,50,0.07875
180,,50,0.08125
181,,50,0.0775
181,,50,0.07875
181,,50,0.07625
182,,50,0.075
182,,50,0.06875
182,,50,0.07125
183,,50,0.0675
183,,50,0.07
183,,50,0.06875
184,,50,0.065
184,,50,0.06375
184,,50,0.065
185,,50,0.05875
185,,50,0.05875
185,,50,0.05875
186,,50,0.05625
186,,50,0.055
186,,50,0.05625
187,,50,0.0525
187,,50,0.055
187,,50,0.05125
188,,50,0.05
188,,50,0.05125
188,,50,0.0475
189,,50,0.04375
189,,50,0.045
189,,50,0.04875
190,,50,0.04
190,,50,0.04125
190,,50,0.0425
191,,50,0.03625
191,,50,0.035
191,,50,0.035
192,,50,0.03375
192,,50,0.03125
192,,50,0.035
193,,50,0.02625
193,,50,0.0275
193,,50,0.02625
194,,50,0.02375
194,,50,0.02625
194,,50,0.02375
195,,50,0.02125
195,,50,0.02125
195,,50,0.02125
196,,50,0.0175
196,,50,0.015
196,,50,0.0175
197,,50,0.0125
197,,50,0.0125
197,,50,0.01375
198,,50,0.0075
198,,50,0.0075
198,,50,0.00875
199,,50,0.00375
199,,50,0.005
199,,50,0.00375
