Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
72,199,50,0.3275
73,199,50,0.3275
73,199,50,0.325
73,199,50,0.32625
74,199,50,0.31875
74,199,50,0.3175
74,199,50,0.335
75,199,50,0.31625
75,199,50,0.33
75,199,50,0.32
76,199,50,0.325
76,199,50,0.32375
76,199,50,0.32125
77,199,50,0.31375
77,199,50,0.31625
77,199,50,0.32625
78,199,50,0.32375
78,199,50,0.315
78,199,50,0.31
79,199,50,0.3175
79,199,50,0.32
79,199,50,0.3175
80,199,50,0.32375
80,199,50,0.32125
80,199,50,0.3325
81,199,50,0.3225
81,199,50,0.3125
81,199,50,0.31625
82,199,50,0.32125
82,199,50,0.31125
82,199,50,0.32
83,199,50,0.32375
83,199,50,0.325
83,199,50,0.3175
84,199,50,0.31625
84,199,50,0.31
84,199,50,0.315
85,199,50,0.3225
85,199,50,0.31375
85,199,50,0.31
86,199,50,0.32
86,199,50,0.3175
86,199,50,0.31625
87,199,50,0.3375
87,199,50,0.31625
87,199,50,0.31875
88,199,50,0.3275
88,199,50,0.31625
88,199,50,0.315
89,199,50,0.31625
89,199,50,0.31
89,199,50,0.31625
90,199,50,0.3175
90,199,50,0.30875
90,199,50,0.30875
91,199,50,0.31375
91,199,50,0.32625
91,199,50,0.3125
92,199,50,0.30375
92,199,50,0.32125
92,199,50,0.3175
93,199,50,0.305
93,199,50,0.33
93,199,50,0.3125
94,199,50,0.3225
94,199,50,0.335
94,199,50,0.30375
95,199,50,0.3125
95,199,50,0.3225
95,199,50,0.32
96,199,50,0.31625
96,199,50,0.31875
96,199,50,0.32375
97,199,50,0.3225
97,199,50,0.32125
97,199,50,0.32
98,199,50,0.315
98,199,50,0.3225
98,199,50,0.3225
99,199,50,0.31625
99,199,50,0.31875
99,199,50,0.3175
100,199,50,0.31625
100,199,50,0.3175
100,199,50,0.30625
101,199,50,0.315
101,199,50,0.31875
101,199,50,0.30875
102,199,50,0.32375
102,199,50,0.31375
102,199,50,0.32
103,199,50,0.315
103,199,50,0.31625
103,199,50,0.3225
104,199,50,0.30375
104,199,50,0.31625
104,199,50,0.31375
105,199,50,0.31375
105,199,50,0.3175
105,199,50,0.30625
106,199,50,0.3125
106,199,50,0.31375
106,199,50,0.32
107,199,50,0.29875
107,199,50,0.31875
107,199,50,0.29375
108,199,50,0.30625
108,199,50,0.3175
108,199,50,0.30875
109,199,50,0.31375
109,199,50,0.30375
109,199,50,0.32
110,199,50,0.30375
110,199,50,0.3075
110,199,50,0.31375
111,199,50,0.305
111,199,50,0.30125
111,199,50,0.305
112,199,50,0.29125
112,199,50,0.305
112,199,50,0.2925
113,199,50,0.29375
113,199,50,0.305
113,199,50,0.3175
114,199,50,0.29875
114,199,50,0.30125
114,199,50,0.2925
115,199,50,0.2975
115,199,50,0.2975
115,199,50,0.28875
116,199,50,0.28875
116,199,50,0.29875
116,199,50,0.2925
117,199,50,0.285
117,199,50,0.28125
117,199,50,0.28875
118,199,50,0.28625
118,199,50,0.28375
118,199,50,0.2925
119,199,50,0.28
119,199,50,0.2775
119,199,50,0.28125
120,199,50,0.27875
120,199,50,0.28625
120,199,50,0.28
121,199,50,0.28
121,199,50,0.28375
121,199,50,0.27875
122,199,50,0.26875
122,199,50,0.27375
122,199,50,0.2775
123,199,50,0.275
123,199,50,0.27
123,199,50,0.2725
124,199,50,0.275
124,199,50,0.265
124,199,50,0.265
125,199,50,0.26125
125,199,50,0.27
125,199,50,0.265
126,199,50,0.25625
126,199,50,0.25875
126,199,50,0.25875
127,199,50,0.26125
127,199,50,0.2625
127,199,50,0.2675
128,199,50,0.2475
128,199,50,0.2625
128,199,50,0.2525
129,199,50,0.26375
129,199,50,0.2575
129,199,50,0.255
130,199,50,0.2525
130,199,50,0.25
130,199,50,0.2425
131,199,50,0.2525
131,199,50,0.25
131,199,50,0.2425
132,199,50,0.23875
132,199,50,0.24
132,199,50,0.23875
133,199,50,0.2475
133,199,50,0.24375
133,199,50,0.2425
134,199,50,0.245
134,199,50,0.22875
134,199,50,0.2425
135,199,50,0.2325
135,199,50,0.235
135,199,50,0.23625
136,199,50,0.2325
136,199,50,0.23
136,199,50,0.23
137,199,50,0.2225
137,199,50,0.225
137,199,50,0.2275
138,199,50,0.22125
138,199,50,0.22875
138,199,50,0.2275
139,199,50,0.2325
139,199,50,0.2275
139,199,50,0.22
140,199,50,0.2175
140,199,50,0.22375
140,199,50,0.2225
141,199,50,0.21875
141,199,50,0.2175
141,199,50,0.2175
142,199,50,0.2125
142,199,50,0.21125
142,199,50,0.2175
143,199,50,0.20625
143,199,50,0.21125
143,199,50,0.21125
144,199,50,0.2075
144,199,50,0.20625
144,199,50,0.20125
145,199,50,0.20625
145,199,50,0.20625
145,199,50,0.2
146,199,50,0.2025
146,199,50,0.2025
146,199,50,0.195
147,199,50,0.19
147,199,50,0.19375
147,199,50,0.19875
148,199,50,0.1925
148,199,50,0.195
148,199,50,0.18875
149,199,50,0.18875
149,199,50,0.19625
149,199,50,0.1825
150,199,50,0.185
150,199,50,0.18
150,199,50,0.1925
151,199,50,0.17875
151,199,50,0.1825
151,199,50,0.18375
152,199,50,0.18
152,199,50,0.1825
152,199,50,0.18625
153,199,50,0.17125
153,199,50,0.17
153,199,50,0.17875
154,199,50,0.175
154,199,50,0.17375
154,199,50,0.1725
155,199,50,0.1775
155,199,50,0.1775
155,199,50,0.17
156,199,50,0.16375
156,199,50,0.165
156,199,50,0.16125
157,199,50,0.16625
157,199,50,0.1625
157,199,50,0.165
158,199,50,0.15625
158,199,50,0.1625
158,199,50,0.1575
159,199,50,0.155
159,199,50,0.14625
159,199,50,0.1525
160,199,50,0.155
160,199,50,0.15125
160,199,50,0.15625
161,199,50,0.155
161,199,50,0.14875
161,199,50,0.15375
162,199,50,0.14875
162,199,50,0.14375
162,199,50,0.1525
163,199,50,0.14375
163,199,50,0.1425
163,199,50,0.135
164,199,50,0.1425
164,199,50,0.14125
164,199,50,0.14
165,199,50,0.13125
165,199,50,0.13625
165,199,50,0.13625
166,199,50,0.13375
166,199,50,0.13125
166,199,50,0.1275
167,199,50,0.12875
167,199,50,0.13
167,199,50,0.1325
168,199,50,0.12375
168,199,50,0.12125
168,199,50,0.1275
169,199,50,0.12375
169,199,50,0.12
169,199,50,0.12
170,199,50,0.11875
170,199,50,0.11875
170,199,50,0.12125
171,199,50,0.115
171,199,50,0.11375
171,199,50,0.11625
172,199,50,0.11125
172,199,50,0.105
172,199,50,0.11125
173,199,50,0.11
173,199,50,0.1075
173,199,50,0.11
174,199,50,0.105
174,199,50,0.105
174,199,50,0.105
175,199,50,0.09875
175,199,50,0.1
175,199,50,0.0975
176,199,50,0.09125
176,199,50,0.0975
176,199,50,0.095
177,199,50,0.09
177,199,50,0.09
177,199,50,0.09125
178,199,50,0.08875
178,199,50,0.09125
178,199,50,0.08875
179,199,50,0.08375
179,199,50,0.0825
179,199,50,0.08375
180,199,50,0.08
180,199,50,0.08125
180,199,50,0.08
181,199,50,0.07875
181,199,50,0.075
181,199,50,0.07625
182,199,50,0.07125
182,199,50,0.075
182,199,50,0.075
183,199,50,0.06625
183,199,50,0.07125
183,199,50,0.065
184,199,50,0.06375
184,199,50,0.065
184,199,50,0.065
185,199,50,0.06125
185,199,50,0.0625
185,199,50,0.06
186,199,50,0.0575
186,199,50,0.05375
186,199,50,0.055
187,199,50,0.05
187,199,50,0.05
187,199,50,0.055
188,199,50,0.05
188,199,50,0.05
188,199,50,0.04875
189,199,50,0.04375
189,199,50,0.04375
189,199,50,0.04375
190,199,50,0.03875
190,199,50,0.04125
190,199,50,0.04
191,199,50,0.03875
191,199,50,0.0375
191,199,50,0.04
192,199,50,0.0325
192,199,50,0.03375
192,199,50,0.03625
193,199,50,0.02875
193,199,50,0.02625
193,199,50,0.0275
194,199,50,0.0275
194,199,50,0.02625
194,199,50,0.025
195,199,50,0.02
195,199,50,0.02125
195,199,50,0.0225
196,199,50,0.015
196,199,50,0.01875
196,199,50,0.01625
197,199,50,0.0125
197,199,50,0.01375
197,199,50,0.0125
198,199,50,0.0075
198,199,50,0.00875
198,199,50,0.0075
199,199,50,0.00375
199,199,50,0.005
199,199,50,0.00375
