Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
45,149,50,0.33625
45,149,50,0.34375
45,149,50,0.3275
46,149,50,0.34125
46,149,50,0.34125
46,149,50,0.32625
47,149,50,0.3425
47,149,50,0.34
47,149,50,0.3475
48,149,50,0.32625
48,149,50,0.3425
48,149,50,0.33375
49,149,50,0.33125
49,149,50,0.3425
49,149,50,0.34375
50,149,50,0.34875
50,149,50,0.3425
50,149,50,0.33625
51,149,50,0.3425
51,149,50,0.3375
51,149,50,0.345
52,149,50,0.3425
52,149,50,0.34375
52,149,50,0.3475
53,149,50,0.33375
53,149,50,0.34625
53,149,50,0.34375
54,149,50,0.355
54,149,50,0.34375
54,149,50,0.3425
55,149,50,0.3475
55,149,50,0.3425
55,149,50,0.33375
56,149,50,0.3525
56,149,50,0.34625
56,149,50,0.34
57,149,50,0.34875
57,149,50,0.33625
57,149,50,0.33875
58,149,50,0.34375
58,149,50,0.345
58,149,50,0.3325
59,149,50,0.35
59,149,50,0.3425
59,149,50,0.33375
60,149,50,0.34125
60,149,50,0.33375
60,149,50,0.3375
61,149,50,0.34375
61,149,50,0.3425
61,149,50,0.33625
62,149,50,0.3475
62,149,50,0.34625
62,149,50,0.3325
63,149,50,0.34625
63,149,50,0.33625
63,149,50,0.34
64,149,50,0.3475
64,149,50,0.34875
64,149,50,0.345
65,149,50,0.34875
65,149,50,0.3425
65,149,50,0.3475
66,149,50,0.33375
66,149,50,0.34125
66,149,50,0.34375
67,149,50,0.32625
67,149,50,0.3525
67,149,50,0.3325
68,149,50,0.34
68,149,50,0.345
68,149,50,0.345
69,149,50,0.35
69,149,50,0.33375
69,149,50,0.33
70,149,50,0.35
70,149,50,0.35875
70,149,50,0.33625
71,149,50,0.3375
71,149,50,0.3425
71,149,50,0.335
72,149,50,0.34625
72,149,50,0.35375
72,149,50,0.33625
73,149,50,0.3525
73,149,50,0.33125
73,149,50,0.345
74,149,50,0.33375
74,149,50,0.33375
74,149,50,0.34375
75,149,50,0.34375
75,149,50,0.34375
75,149,50,0.35625
76,149,50,0.34375
76,149,50,0.33375
76,149,50,0.3375
77,149,50,0.32875
77,149,50,0.33625
77,149,50,0.32875
78,149,50,0.34
78,149,50,0.35375
78,149,50,0.345
79,149,50,0.34375
79,149,50,0.3425
79,149,50,0.3475
80,149,50,0.34125
80,149,50,0.3425
80,149,50,0.355
81,149,50,0.345
81,149,50,0.34875
81,149,50,0.34375
82,149,50,0.3425
82,149,50,0.34375
82,149,50,0.3425
83,149,50,0.3475
83,149,50,0.33875
83,149,50,0.35125
84,149,50,0.3425
84,149,50,0.34375
84,149,50,0.35
85,149,50,0.34625
85,149,50,0.34875
85,149,50,0.35875
86,149,50,0.35
86,149,50,0.3425
86,149,50,0.34
87,149,50,0.345
87,149,50,0.33625
87,149,50,0.345
88,149,50,0.355
88,149,50,0.34375
88,149,50,0.35
89,149,50,0.345
89,149,50,0.3475
89,149,50,0.3425
90,149,50,0.33875
90,149,50,0.34125
90,149,50,0.345
91,149,50,0.3525
91,149,50,0.35375
91,149,50,0.34625
92,149,50,0.34
92,149,50,0.3425
92,149,50,0.35875
93,149,50,0.34625
93,149,50,0.35
93,149,50,0.3475
94,149,50,0.34875
94,149,50,0.35625
94,149,50,0.355
95,149,50,0.34125
95,149,50,0.33625
95,149,50,0.3475
96,149,50,0.3475
96,149,50,0.35625
96,149,50,0.33875
97,149,50,0.345
97,149,50,0.3425
97,149,50,0.34875
98,149,50,0.355
98,149,50,0.335
98,149,50,0.34125
99,149,50,0.34
99,149,50,0.34625
99,149,50,0.32625
100,149,50,0.33875
100,149,50,0.33
100,149,50,0.33375
101,149,50,0.3425
101,149,50,0.34375
101,149,50,0.3375
102,149,50,0.34125
102,149,50,0.32625
102,149,50,0.34125
103,149,50,0.33125
103,149,50,0.3375
103,149,50,0.33125
104,149,50,0.34
104,149,50,0.3475
104,149,50,0.32625
105,149,50,0.32875
105,149,50,0.3325
105,149,50,0.33375
106,149,50,0.33125
106,149,50,0.3375
106,149,50,0.33625
107,149,50,0.32375
107,149,50,0.32625
107,149,50,0.3425
108,149,50,0.33125
108,149,50,0.33
108,149,50,0.32
109,149,50,0.315
109,149,50,0.3275
109,149,50,0.32
110,149,50,0.3225
110,149,50,0.32875
110,149,50,0.32
111,149,50,0.3125
111,149,50,0.32625
111,149,50,0.31875
112,149,50,0.3175
112,149,50,0.31875
112,149,50,0.3275
113,149,50,0.3225
113,149,50,0.31125
113,149,50,0.31125
114,149,50,0.3125
114,149,50,0.31375
114,149,50,0.315
115,149,50,0.3025
115,149,50,0.31
115,149,50,0.31625
116,149,50,0.31375
116,149,50,0.31
116,149,50,0.31
117,149,50,0.2975
117,149,50,0.30625
117,149,50,0.30375
118,149,50,0.30875
118,149,50,0.30375
118,149,50,0.3
119,149,50,0.30125
119,149,50,0.30375
119,149,50,0.3
120,149,50,0.29625
120,149,50,0.29375
120,149,50,0.285
121,149,50,0.29125
121,149,50,0.30125
121,149,50,0.2925
122,149,50,0.3
122,149,50,0.29875
122,149,50,0.295
123,149,50,0.29125
123,149,50,0.28875
123,149,50,0.29
124,149,50,0.28625
124,149,50,0.2925
124,149,50,0.28625
125,149,50,0.28375
125,149,50,0.2925
125,149,50,0.28375
126,149,50,0.28375
126,149,50,0.28375
126,149,50,0.285
127,149,50,0.28375
127,149,50,0.27875
127,149,50,0.27875
128,149,50,0.27625
128,149,50,0.27125
128,149,50,0.27625
129,149,50,0.27125
129,149,50,0.2725
129,149,50,0.275
130,149,50,0.27375
130,149,50,0.26875
130,149,50,0.27125
131,149,50,0.26375
131,149,50,0.2675
131,149,50,0.27125
132,149,50,0.26125
132,149,50,0.265
132,149,50,0.25625
133,149,50,0.25125
133,149,50,0.2575
133,149,50,0.25375
134,149,50,0.25375
134,149,50,0.25375
134,149,50,0.24875
135,149,50,0.2525
135,149,50,0.2475
135,149,50,0.24875
136,149,50,0.24375
136,149,50,0.245
136,149,50,0.245
137,149,50,0.24625
137,149,50,0.24
137,149,50,0.24
138,149,50,0.24375
138,149,50,0.235
138,149,50,0.2425
139,149,50,0.24
139,149,50,0.22875
139,149,50,0.235
140,149,50,0.23625
140,149,50,0.2325
140,149,50,0.23375
141,149,50,0.23
141,149,50,0.23125
141,149,50,0.235
142,149,50,0.22625
142,149,50,0.22625
142,149,50,0.22125
143,149,50,0.2225
143,149,50,0.22375
143,149,50,0.2175
144,149,50,0.21875
144,149,50,0.21625
144,149,50,0.215
145,149,50,0.215
145,149,50,0.21375
145,149,50,0.21125
146,149,50,0.2075
146,149,50,0.2125
146,149,50,0.21125
147,149,50,0.1975
147,149,50,0.20625
147,149,50,0.205
148,149,50,0.2075
148,149,50,0.205
148,149,50,0.2
149,149,50,0.2
149,149,50,0.19625
149,149,50,0.20125
150,149,50,0.1975
150,149,50,0.19125
150,149,50,0.20125
151,149,50,0.195
151,149,50,0.19375
151,149,50,0.19125
152,149,50,0.18625
152,149,50,0.19
152,149,50,0.19
153,149,50,0.1875
153,149,50,0.1875
153,149,50,0.1875
154,149,50,0.18125
154,149,50,0.17875
154,149,50,0.1775
155,149,50,0.17625
155,149,50,0.175
155,149,50,0.1775
156,149,50,0.1725
156,149,50,0.17375
156,149,50,0.17125
157,149,50,0.17125
157,149,50,0.17
157,149,50,0.17125
158,149,50,0.16625
158,149,50,0.16375
158,149,50,0.16625
159,149,50,0.1625
159,149,50,0.1675
159,149,50,0.1625
160,149,50,0.1575
160,149,50,0.16125
160,149,50,0.16375
161,149,50,0.155
161,149,50,0.15375
161,149,50,0.15625
162,149,50,0.15375
162,149,50,0.15625
162,149,50,0.15
163,149,50,0.14875
163,149,50,0.14875
163,149,50,0.1475
164,149,50,0.145
164,149,50,0.14125
164,149,50,0.1475
165,149,50,0.14
165,149,50,0.1425
165,149,50,0.13875
166,149,50,0.13625
166,149,50,0.13625
166,149,50,0.14125
167,149,50,0.1375
167,149,50,0.12875
167,149,50,0.13375
168,149,50,0.12875
168,149,50,0.1375
168,149,50,0.12625
169,149,50,0.12375
169,149,50,0.12375
169,149,50,0.1275
170,149,50,0.125
170,149,50,0.125
170,149,50,0.11625
171,149,50,0.1175
171,149,50,0.1175
171,149,50,0.12125
172,149,50,0.1175
172,149,50,0.1125
172,149,50,0.11125
173,149,50,0.11
173,149,50,0.1125
173,149,50,0.10875
174,149,50,0.105
174,149,50,0.10625
174,149,50,0.1025
175,149,50,0.1025
175,149,50,0.1025
175,149,50,0.1025
176,149,50,0.1
176,149,50,0.09875
176,149,50,0.1
177,149,50,0.08875
177,149,50,0.09625
177,149,50,0.09375
178,149,50,0.0925
178,149,50,0.09375
178,149,50,0.09125
179,149,50,0.08625
179,149,50,0.085
179,149,50,0.08875
180,149,50,0.0825
180,149,50,0.08375
180,149,50,0.08625
181,149,50,0.08375
181,149,50,0.08125
181,149,50,0.08
182,149,50,0.07625
182,149,50,0.075
182,149,50,0.075
183,149,50,0.0725
183,149,50,0.0725
183,149,50,0.07625
184,149,50,0.07
184,149,50,0.0625
184,149,50,0.065
185,149,50,0.06
185,149,50,0.0675
185,149,50,0.06375
186,149,50,0.0575
186,149,50,0.05875
186,149,50,0.05875
187,149,50,0.0525
187,149,50,0.05625
187,149,50,0.0525
188,149,50,0.05125
188,149,50,0.05
188,149,50,0.05125
189,149,50,0.045
189,149,50,0.045
189,149,50,0.0475
190,149,50,0.04
190,149,50,0.04625
190,149,50,0.04
191,149,50,0.03625
191,149,50,0.03875
191,149,50,0.03875
192,149,50,0.0325
192,149,50,0.03375
192,149,50,0.03375
193,149,50,0.03
193,149,50,0.03
193,149,50,0.03
194,149,50,0.025
194,149,50,0.02625
194,149,50,0.02375
195,149,50,0.02
195,149,50,0.02125
195,149,50,0.02
196,149,50,0.01875
196,149,50,0.015
196,149,50,0.0175
197,149,50,0.01375
197,149,50,0.01375
197,149,50,0.0125
198,149,50,0.0075
198,149,50,0.0075
198,149,50,0.00875
199,149,50,0.005
199,149,50,0.00375
199,149,50,0.00375
