Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
142,,25,0.23125
143,,25,0.23375
143,,25,0.23625
143,,25,0.23125
144,,25,0.2325
144,,25,0.23125
144,,25,0.22875
145,,25,0.2275
145,,25,0.2175
145,,25,0.23
146,,25,0.22375
146,,25,0.22125
146,,25,0.22125
147,,25,0.21375
147,,25,0.2125
147,,25,0.215
148,,25,0.2125
148,,25,0.215
148,,25,0.21375
149,,25,0.21
149,,25,0.21125
149,,25,0.20625
150,,25,0.20375
150,,25,0.2
150,,25,0.2075
151,,25,0.20125
151,,25,0.20375
151,,25,0.2
152,,25,0.20125
152,,25,0.1975
152,,25,0.19625
153,,25,0.195
153,,25,0.19375
153,,25,0.1925
154,,25,0.18625
154,,25,0.18375
154,,25,0.19125
155,,25,0.18375
155,,25,0.185
155,,25,0.18125
156,,25,0.185
156,,25,0.1825
156,,25,0.1825
157,,25,0.17375
157,,25,0.175
157,,25,0.1775
158,,25,0.1725
158,,25,0.1725
158,,25,0.175
159,,25,0.1725
159,,25,0.1725
159,,25,0.17125
160,,25,0.16625
160,,25,0.16125
160,,25,0.16375
161,,25,0.16125
161,,25,0.16
161,,25,0.1625
162,,25,0.15375
162,,25,0.15875
162,,25,0.155
163,,25,0.15375
163,,25,0.15125
163,,25,0.155
164,,25,0.15
164,,25,0.14625
164,,25,0.15375
165,,25,0.14125
165,,25,0.14125
165,,25,0.14375
166,,25,0.13625
166,,25,0.14625
166,,25,0.14125
167,,25,0.1375
167,,25,0.135
167,,25,0.13
168,,25,0.13375
168,,25,0.1325
168,,25,0.12875
169,,25,0.12625
169,,25,0.13625
169,,25,0.13125
170,,25,0.12375
170,,25,0.12
170,,25,0.12625
171,,25,0.11625
171,,25,0.1225
171,,25,0.11625
172,,25,0.11625
172,,25,0.1175
172,,25,0.11625
173,,25,0.115
173,,25,0.1125
173,,25,0.11125
174,,25,0.10625
174,,25,0.105
174,,25,0.10875
175,,25,0.11125
175,,25,0.10125
175,,25,0.10625
176,,25,0.1025
176,,25,0.09875
176,,25,0.1
177,,25,0.09625
177,,25,0.09
177,,25,0.095
178,,25,0.09375
178,,25,0.09
178,,25,0.09625
179,,25,0.08375
179,,25,0.09
179,,25,0.08875
180,,25,0.085
180,,25,0.085
180,,25,0.08
181,,25,0.0825
181,,25,0.07875
181,,25,0.08125
182,,25,0.07875
182,,25,0.075
182,,25,0.0725
183,,25,0.07
183,,25,0.07125
183,,25,0.06875
184,,25,0.065
184,,25,0.07
184,,25,0.07
185,,25,0.065
185,,25,0.0625
185,,25,0.0625
186,,25,0.06
186,,25,0.05875
186,,25,0.05875
187,,25,0.05125
187,,25,0.0575
187,,25,0.05625
188,,25,0.04875
188,,25,0.05125
188,,25,0.05125
189,,25,0.0475
189,,25,0.0475
189,,25,0.045
190,,25,0.04125
190,,25,0.04375
190,,25,0.045
191,,25,0.0375
191,,25,0.04
191,,25,0.0375
192,,25,0.03375
192,,25,0.0325
192,,25,0.0375
193,,25,0.02875
193,,25,0.03125
193,,25,0.02875
194,,25,0.02625
194,,25,0.02625
194,,25,0.0275
195,,25,0.02
195,,25,0.02
195,,25,0.02125
196,,25,0.0175
196,,25,0.01625
196,,25,0.01875
197,,25,0.0125
197,,25,0.0125
197,,25,0.01375
198,,25,0.0075
198,,25,0.01
198,,25,0.00875
199,,25,0.00375
199,,25,0.005
199,,25,0.005
