Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
65,199,25,0.30125
65,199,25,0.3125
65,199,25,0.32625
66,199,25,0.31375
66,199,25,0.315
66,199,25,0.31625
67,199,25,0.32125
67,199,25,0.31125
67,199,25,0.3175
68,199,25,0.3275
68,199,25,0.31125
68,199,25,0.32
69,199,25,0.31125
69,199,25,0.31375
69,199,25,0.315
70,199,25,0.30875
70,199,25,0.3175
70,199,25,0.31625
71,199,25,0.3125
71,199,25,0.31875
71,199,25,0.30375
72,199,25,0.3175
72,199,25,0.31
72,199,25,0.31375
73,199,25,0.31125
73,199,25,0.3125
73,199,25,0.31375
74,199,25,0.3225
74,199,25,0.32125
74,199,25,0.31875
75,199,25,0.31125
75,199,25,0.32
75,199,25,0.31
76,199,25,0.3175
76,199,25,0.325
76,199,25,0.3075
77,199,25,0.31375
77,199,25,0.325
77,199,25,0.3175
78,199,25,0.325
78,199,25,0.305
78,199,25,0.3225
79,199,25,0.3225
79,199,25,0.31
79,199,25,0.30375
80,199,25,0.30875
80,199,25,0.32875
80,199,25,0.3225
81,199,25,0.3175
81,199,25,0.3175
81,199,25,0.31875
82,199,25,0.31375
82,199,25,0.3125
82,199,25,0.31625
83,199,25,0.30875
83,199,25,0.305
83,199,25,0.32375
84,199,25,0.305
84,199,25,0.32
84,199,25,0.31375
85,199,25,0.31125
85,199,25,0.31875
85,199,25,0.31125
86,199,25,0.3225
86,199,25,0.31625
86,199,25,0.31875
87,199,25,0.31125
87,199,25,0.30625
87,199,25,0.31
88,199,25,0.315
88,199,25,0.315
88,199,25,0.305
89,199,25,0.31
89,199,25,0.3275
89,199,25,0.30875
90,199,25,0.31625
90,199,25,0.32125
90,199,25,0.31875
91,199,25,0.30875
91,199,25,0.3075
91,199,25,0.3025
92,199,25,0.31625
92,199,25,0.30875
92,199,25,0.3125
93,199,25,0.3125
93,199,25,0.30625
93,199,25,0.305
94,199,25,0.3225
94,199,25,0.31375
94,199,25,0.315
95,199,25,0.3025
95,199,25,0.3175
95,199,25,0.32375
96,199,25,0.3075
96,199,25,0.30875
96,199,25,0.32
97,199,25,0.3175
97,199,25,0.30375
97,199,25,0.30625
98,199,25,0.315
98,199,25,0.3225
98,199,25,0.3125
99,199,25,0.3125
99,199,25,0.31625
99,199,25,0.31625
100,199,25,0.3175
100,199,25,0.30625
100,199,25,0.31125
101,199,25,0.305
101,199,25,0.315
101,199,25,0.3275
102,199,25,0.3175
102,199,25,0.32375
102,199,25,0.30875
103,199,25,0.31
103,199,25,0.31125
103,199,25,0.31875
104,199,25,0.31625
104,199,25,0.31875
104,199,25,0.31875
105,199,25,0.3075
105,199,25,0.3125
105,199,25,0.3075
106,199,25,0.32625
106,199,25,0.315
106,199,25,0.315
107,199,25,0.31375
107,199,25,0.30875
107,199,25,0.3025
108,199,25,0.31875
108,199,25,0.31625
108,199,25,0.32125
109,199,25,0.3175
109,199,25,0.30875
109,199,25,0.32125
110,199,25,0.31625
110,199,25,0.31125
110,199,25,0.30375
111,199,25,0.30375
111,199,25,0.31875
111,199,25,0.31125
112,199,25,0.30875
112,199,25,0.31
112,199,25,0.32
113,199,25,0.31
113,199,25,0.31
113,199,25,0.31
114,199,25,0.32
114,199,25,0.305
114,199,25,0.30875
115,199,25,0.3125
115,199,25,0.31125
115,199,25,0.3175
116,199,25,0.3175
116,199,25,0.31875
116,199,25,0.30375
117,199,25,0.305
117,199,25,0.3075
117,199,25,0.315
118,199,25,0.30875
118,199,25,0.31
118,199,25,0.3025
119,199,25,0.31375
119,199,25,0.31125
119,199,25,0.3075
120,199,25,0.3125
120,199,25,0.31125
120,199,25,0.305
121,199,25,0.30125
121,199,25,0.30625
121,199,25,0.295
122,199,25,0.30375
122,199,25,0.305
122,199,25,0.30375
123,199,25,0.29875
123,199,25,0.305
123,199,25,0.2925
124,199,25,0.29
124,199,25,0.2925
124,199,25,0.29375
125,199,25,0.29375
125,199,25,0.295
125,199,25,0.2875
126,199,25,0.28875
126,199,25,0.285
126,199,25,0.2875
127,199,25,0.2875
127,199,25,0.2875
127,199,25,0.28875
128,199,25,0.28375
128,199,25,0.28375
128,199,25,0.28125
129,199,25,0.2775
129,199,25,0.27875
129,199,25,0.27375
130,199,25,0.2675
130,199,25,0.27625
130,199,25,0.2775
131,199,25,0.2725
131,199,25,0.2775
131,199,25,0.2725
132,199,25,0.2675
132,199,25,0.26625
132,199,25,0.2625
133,199,25,0.26375
133,199,25,0.265
133,199,25,0.265
134,199,25,0.26375
134,199,25,0.2625
134,199,25,0.265
135,199,25,0.255
135,199,25,0.2575
135,199,25,0.25625
136,199,25,0.2525
136,199,25,0.2525
136,199,25,0.25375
137,199,25,0.24625
137,199,25,0.24875
137,199,25,0.24625
138,199,25,0.245
138,199,25,0.24625
138,199,25,0.2425
139,199,25,0.24375
139,199,25,0.24125
139,199,25,0.24125
140,199,25,0.2375
140,199,25,0.23875
140,199,25,0.23
141,199,25,0.23625
141,199,25,0.23375
141,199,25,0.235
142,199,25,0.225
142,199,25,0.23125
142,199,25,0.23125
143,199,25,0.22375
143,199,25,0.2225
143,199,25,0.22375
144,199,25,0.22125
144,199,25,0.22125
144,199,25,0.21875
145,199,25,0.21625
145,199,25,0.2175
145,199,25,0.21375
146,199,25,0.21625
146,199,25,0.21625
146,199,25,0.2125
147,199,25,0.20875
147,199,25,0.215
147,199,25,0.21
148,199,25,0.20625
148,199,25,0.2
148,199,25,0.20375
149,199,25,0.20375
149,199,25,0.20375
149,199,25,0.20625
150,199,25,0.1975
150,199,25,0.20125
150,199,25,0.1975
151,199,25,0.2
151,199,25,0.195
151,199,25,0.19375
152,199,25,0.19125
152,199,25,0.19125
152,199,25,0.18875
153,199,25,0.1875
153,199,25,0.1875
153,199,25,0.18625
154,199,25,0.1825
154,199,25,0.1825
154,199,25,0.185
155,199,25,0.18
155,199,25,0.17625
155,199,25,0.175
156,199,25,0.17875
156,199,25,0.17875
156,199,25,0.175
157,199,25,0.1725
157,199,25,0.175
157,199,25,0.18125
158,199,25,0.16375
158,199,25,0.1675
158,199,25,0.1675
159,199,25,0.16375
159,199,25,0.16625
159,199,25,0.1625
160,199,25,0.15875
160,199,25,0.16
160,199,25,0.16
161,199,25,0.1575
161,199,25,0.15875
161,199,25,0.15625
162,199,25,0.1525
162,199,25,0.15125
162,199,25,0.1525
163,199,25,0.1475
163,199,25,0.1475
163,199,25,0.1475
164,199,25,0.145
164,199,25,0.1475
164,199,25,0.15
165,199,25,0.13875
165,199,25,0.1425
165,199,25,0.1375
166,199,25,0.13875
166,199,25,0.13625
166,199,25,0.14
167,199,25,0.13375
167,199,25,0.13625
167,199,25,0.135
168,199,25,0.12875
168,199,25,0.13
168,199,25,0.13
169,199,25,0.12375
169,199,25,0.12625
169,199,25,0.12625
170,199,25,0.12
170,199,25,0.11875
170,199,25,0.11875
171,199,25,0.11875
171,199,25,0.1225
171,199,25,0.12
172,199,25,0.11625
172,199,25,0.1175
172,199,25,0.1125
173,199,25,0.11
173,199,25,0.11125
173,199,25,0.11125
174,199,25,0.10375
174,199,25,0.105
174,199,25,0.10375
175,199,25,0.10375
175,199,25,0.10375
175,199,25,0.10125
176,199,25,0.1025
176,199,25,0.09625
176,199,25,0.10125
177,199,25,0.09625
177,199,25,0.0925
177,199,25,0.0975
178,199,25,0.08875
178,199,25,0.08625
178,199,25,0.08625
179,199,25,0.09125
179,199,25,0.08875
179,199,25,0.08625
180,199,25,0.08625
180,199,25,0.08
180,199,25,0.0825
181,199,25,0.0775
181,199,25,0.07625
181,199,25,0.0825
182,199,25,0.07375
182,199,25,0.0725
182,199,25,0.075
183,199,25,0.0675
183,199,25,0.0725
183,199,25,0.0725
184,199,25,0.065
184,199,25,0.065
184,199,25,0.06625
185,199,25,0.06375
185,199,25,0.06375
185,199,25,0.0675
186,199,25,0.05875
186,199,25,0.05875
186,199,25,0.06125
187,199,25,0.0525
187,199,25,0.05625
187,199,25,0.06
188,199,25,0.0525
188,199,25,0.04875
188,199,25,0.04875
189,199,25,0.04625
189,199,25,0.04375
189,199,25,0.04625
190,199,25,0.04375
190,199,25,0.04
190,199,25,0.04375
191,199,25,0.0375
191,199,25,0.03875
191,199,25,0.03875
192,199,25,0.0325
192,199,25,0.03375
192,199,25,0.03375
193,199,25,0.0325
193,199,25,0.03125
193,199,25,0.02875
194,199,25,0.02625
194,199,25,0.0275
194,199,25,0.02375
195,199,25,0.02125
195,199,25,0.0225
195,199,25,0.0225
196,199,25,0.01875
196,199,25,0.0175
196,199,25,0.01875
197,199,25,0.0125
197,199,25,0.01375
197,199,25,0.0125
198,199,25,0.0075
198,199,25,0.0075
198,199,25,0.01
199,199,25,0.00375
199,199,25,0.00375
199,199,25,0.005
