Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
70,199,5,0.29125
71,199,5,0.285
71,199,5,0.2825
71,199,5,0.28875
72,199,5,0.28875
72,199,5,0.285
72,199,5,0.28875
73,199,5,0.29
73,199,5,0.28375
73,199,5,0.28625
74,199,5,0.285
74,199,5,0.29
74,199,5,0.28625
75,199,5,0.29125
75,199,5,0.28625
75,199,5,0.29125
76,199,5,0.28875
76,199,5,0.285
76,199,5,0.28625
77,199,5,0.29125
77,199,5,0.28375
77,199,5,0.2825
78,199,5,0.285
78,199,5,0.29375
78,199,5,0.2925
79,199,5,0.28875
79,199,5,0.2875
79,199,5,0.29
80,199,5,0.2875
80,199,5,0.28375
80,199,5,0.295
81,199,5,0.28375
81,199,5,0.27625
81,199,5,0.28625
82,199,5,0.28875
82,199,5,0.285
82,199,5,0.28125
83,199,5,0.28125
83,199,5,0.29375
83,199,5,0.29125
84,199,5,0.2875
84,199,5,0.29375
84,199,5,0.2825
85,199,5,0.28625
85,199,5,0.2875
85,199,5,0.29375
86,199,5,0.29
86,199,5,0.2825
86,199,5,0.285
87,199,5,0.29125
87,199,5,0.29
87,199,5,0.28625
88,199,5,0.2875
88,199,5,0.28625
88,199,5,0.2925
89,199,5,0.29
89,199,5,0.28375
89,199,5,0.285
90,199,5,0.29
90,199,5,0.295
90,199,5,0.285
91,199,5,0.29125
91,199,5,0.28625
91,199,5,0.2825
92,199,5,0.285
92,199,5,0.28375
92,199,5,0.2925
93,199,5,0.2875
93,199,5,0.28875
93,199,5,0.2925
94,199,5,0.2925
94,199,5,0.28375
94,199,5,0.28375
95,199,5,0.2875
95,199,5,0.285
95,199,5,0.2925
96,199,5,0.29
96,199,5,0.28875
96,199,5,0.28625
97,199,5,0.28
97,199,5,0.29
97,199,5,0.28625
98,199,5,0.28875
98,199,5,0.2875
98,199,5,0.29125
99,199,5,0.285
99,199,5,0.28
99,199,5,0.285
100,199,5,0.28875
100,199,5,0.29125
100,199,5,0.28625
101,199,5,0.28125
101,199,5,0.2875
101,199,5,0.29
102,199,5,0.285
102,199,5,0.28875
102,199,5,0.28625
103,199,5,0.29125
103,199,5,0.2925
103,199,5,0.2875
104,199,5,0.29125
104,199,5,0.29
104,199,5,0.27875
105,199,5,0.28625
105,199,5,0.28875
105,199,5,0.28625
106,199,5,0.28625
106,199,5,0.29
106,199,5,0.28375
107,199,5,0.28875
107,199,5,0.28625
107,199,5,0.28625
108,199,5,0.285
108,199,5,0.28625
108,199,5,0.28625
109,199,5,0.28625
109,199,5,0.2825
109,199,5,0.2925
110,199,5,0.28875
110,199,5,0.28625
110,199,5,0.2825
111,199,5,0.2925
111,199,5,0.29
111,199,5,0.28
112,199,5,0.2875
112,199,5,0.28875
112,199,5,0.2875
113,199,5,0.29
113,199,5,0.28625
113,199,5,0.29375
114,199,5,0.29125
114,199,5,0.29125
114,199,5,0.2875
115,199,5,0.28625
115,199,5,0.285
115,199,5,0.2875
116,199,5,0.2925
116,199,5,0.285
116,199,5,0.28625
117,199,5,0.28625
117,199,5,0.2925
117,199,5,0.29375
118,199,5,0.28625
118,199,5,0.28625
118,199,5,0.2875
119,199,5,0.28625
119,199,5,0.285
119,199,5,0.28875
120,199,5,0.28125
120,199,5,0.28625
120,199,5,0.285
121,199,5,0.28625
121,199,5,0.285
121,199,5,0.28875
122,199,5,0.285
122,199,5,0.28625
122,199,5,0.27875
123,199,5,0.29
123,199,5,0.2875
123,199,5,0.295
124,199,5,0.2875
124,199,5,0.285
124,199,5,0.2875
125,199,5,0.27875
125,199,5,0.28875
125,199,5,0.28875
126,199,5,0.2925
126,199,5,0.28
126,199,5,0.29
127,199,5,0.29
127,199,5,0.28875
127,199,5,0.29375
128,199,5,0.28875
128,199,5,0.28375
128,199,5,0.285
129,199,5,0.28875
129,199,5,0.28625
129,199,5,0.28375
130,199,5,0.28
130,199,5,0.28625
130,199,5,0.2875
131,199,5,0.2775
131,199,5,0.2825
131,199,5,0.27625
132,199,5,0.28125
132,199,5,0.27875
132,199,5,0.2825
133,199,5,0.2775
133,199,5,0.27375
133,199,5,0.2725
134,199,5,0.27375
134,199,5,0.275
134,199,5,0.275
135,199,5,0.2725
135,199,5,0.27125
135,199,5,0.2725
136,199,5,0.27
136,199,5,0.27125
136,199,5,0.26125
137,199,5,0.26125
137,199,5,0.26875
137,199,5,0.26625
138,199,5,0.26
138,199,5,0.255
138,199,5,0.25875
139,199,5,0.26
139,199,5,0.25625
139,199,5,0.26
140,199,5,0.255
140,199,5,0.24875
140,199,5,0.2525
141,199,5,0.2475
141,199,5,0.245
141,199,5,0.25
142,199,5,0.2425
142,199,5,0.24625
142,199,5,0.2475
143,199,5,0.2375
143,199,5,0.245
143,199,5,0.24125
144,199,5,0.23375
144,199,5,0.24125
144,199,5,0.23125
145,199,5,0.23125
145,199,5,0.23
145,199,5,0.2375
146,199,5,0.23125
146,199,5,0.22875
146,199,5,0.2225
147,199,5,0.22625
147,199,5,0.2225
147,199,5,0.2275
148,199,5,0.21875
148,199,5,0.2225
148,199,5,0.21875
149,199,5,0.2225
149,199,5,0.2125
149,199,5,0.2175
150,199,5,0.215
150,199,5,0.21875
150,199,5,0.21875
151,199,5,0.21125
151,199,5,0.21
151,199,5,0.20625
152,199,5,0.20625
152,199,5,0.21125
152,199,5,0.20625
153,199,5,0.195
153,199,5,0.20375
153,199,5,0.2025
154,199,5,0.19875
154,199,5,0.1975
154,199,5,0.20375
155,199,5,0.19
155,199,5,0.1925
155,199,5,0.1975
156,199,5,0.18875
156,199,5,0.18875
156,199,5,0.19625
157,199,5,0.18375
157,199,5,0.1875
157,199,5,0.1925
158,199,5,0.185
158,199,5,0.18
158,199,5,0.1825
159,199,5,0.16875
159,199,5,0.18125
159,199,5,0.1775
160,199,5,0.1725
160,199,5,0.17
160,199,5,0.17625
161,199,5,0.16875
161,199,5,0.16875
161,199,5,0.16875
162,199,5,0.17125
162,199,5,0.165
162,199,5,0.165
163,199,5,0.16375
163,199,5,0.16625
163,199,5,0.15625
164,199,5,0.155
164,199,5,0.155
164,199,5,0.15875
165,199,5,0.1525
165,199,5,0.15
165,199,5,0.15125
166,199,5,0.14875
166,199,5,0.14875
166,199,5,0.14875
167,199,5,0.14125
167,199,5,0.14
167,199,5,0.14625
168,199,5,0.13625
168,199,5,0.14125
168,199,5,0.1375
169,199,5,0.12875
169,199,5,0.1375
169,199,5,0.13
170,199,5,0.13125
170,199,5,0.13
170,199,5,0.13
171,199,5,0.13
171,199,5,0.1275
171,199,5,0.1275
172,199,5,0.12375
172,199,5,0.11875
172,199,5,0.11625
173,199,5,0.1175
173,199,5,0.11625
173,199,5,0.12
174,199,5,0.11875
174,199,5,0.11625
174,199,5,0.11375
175,199,5,0.10625
175,199,5,0.1075
175,199,5,0.10875
176,199,5,0.10375
176,199,5,0.10375
176,199,5,0.1025
177,199,5,0.10125
177,199,5,0.1025
177,199,5,0.1
178,199,5,0.10125
178,199,5,0.0975
178,199,5,0.0975
179,199,5,0.09375
179,199,5,0.0925
179,199,5,0.09
180,199,5,0.08375
180,199,5,0.0925
180,199,5,0.08625
181,199,5,0.0825
181,199,5,0.08375
181,199,5,0.085
182,199,5,0.075
182,199,5,0.07625
182,199,5,0.07875
183,199,5,0.0725
183,199,5,0.07625
183,199,5,0.075
184,199,5,0.07125
184,199,5,0.07125
184,199,5,0.06625
185,199,5,0.065
185,199,5,0.065
185,199,5,0.065
186,199,5,0.0625
186,199,5,0.0625
186,199,5,0.06125
187,199,5,0.06
187,199,5,0.055
187,199,5,0.05625
188,199,5,0.0525
188,199,5,0.0525
188,199,5,0.05375
189,199,5,0.04625
189,199,5,0.05125
189,199,5,0.045
190,199,5,0.04125
190,199,5,0.04375
190,199,5,0.0425
191,199,5,0.04125
191,199,5,0.0425
191,199,5,0.04125
192,199,5,0.03375
192,199,5,0.03625
192,199,5,0.0375
193,199,5,0.03125
193,199,5,0.03
193,199,5,0.03
194,199,5,0.025
194,199,5,0.02625
194,199,5,0.02625
195,199,5,0.02375
195,199,5,0.02125
195,199,5,0.02375
196,199,5,0.01625
196,199,5,0.0175
196,199,5,0.0175
197,199,5,0.0125
197,199,5,0.01375
197,199,5,0.01125
198,199,5,0.00875
198,199,5,0.01
198,199,5,0.0075
199,199,5,0.005
199,199,5,0.005
199,199,5,0.00375
