Number of Cars,Flux Marker Position,Traffic Light Time,Average Flux
43,199,100,0.3225
43,199,100,0.32875
44,199,100,0.33875
44,199,100,0.3325
44,199,100,0.32125
45,199,100,0.3325
45,199,100,0.3325
45,199,100,0.3125
46,199,100,0.32875
46,199,100,0.335
46,199,100,0.3225
47,199,100,0.325
47,199,100,0.33375
47,199,100,0.3225
48,199,100,0.3275
48,199,100,0.33375
48,199,100,0.31375
49,199,100,0.31125
49,199,100,0.30875
49,199,100,0.32875
50,199,100,0.31375
50,199,100,0.32
50,199,100,0.33375
51,199,100,0.32
51,199,100,0.32375
51,199,100,0.325
52,199,100,0.3225
52,199,100,0.33
52,199,100,0.32625
53,199,100,0.325
53,199,100,0.32625
53,199,100,0.32875
54,199,100,0.3275
54,199,100,0.33875
54,199,100,0.33
55,199,100,0.3275
55,199,100,0.32
55,199,100,0.31375
56,199,100,0.32625
56,199,100,0.32625
56,199,100,0.3175
57,199,100,0.32625
57,199,100,0.3325
57,199,100,0.32375
58,199,100,0.3125
58,199,100,0.3325
58,199,100,0.32875
59,199,100,0.32375
59,199,100,0.32
59,199,100,0.315
60,199,100,0.32375
60,199,100,0.33375
60,199,100,0.32625
61,199,100,0.325
61,199,100,0.32375
61,199,100,0.32375
62,199,100,0.32375
62,199,100,0.32
62,199,100,0.31875
63,199,100,0.3275
63,199,100,0.32
63,199,100,0.315
64,199,100,0.33125
64,199,100,0.31875
64,199,100,0.3225
65,199,100,0.3325
65,199,100,0.305
65,199,100,0.3275
66,199,100,0.3275
66,199,100,0.33125
66,199,100,0.325
67,199,100,0.31375
67,199,100,0.33125
67,199,100,0.325
68,199,100,0.3125
68,199,100,0.32
68,199,100,0.31
69,199,100,0.31
69,199,100,0.32125
69,199,100,0.31625
70,199,100,0.3275
70,199,100,0.31375
70,199,100,0.3175
71,199,100,0.3175
71,199,100,0.3225
71,199,100,0.31625
72,199,100,0.3125
72,199,100,0.32875
72,199,100,0.31125
73,199,100,0.30875
73,199,100,0.31375
73,199,100,0.3175
74,199,100,0.31375
74,199,100,0.32875
74,199,100,0.31875
75,199,100,0.31875
75,199,100,0.3175
75,199,100,0.32125
76,199,100,0.32875
76,199,100,0.3225
76,199,100,0.32125
77,199,100,0.30375
77,199,100,0.31125
77,199,100,0.31375
78,199,100,0.3175
78,199,100,0.31625
78,199,100,0.32
79,199,100,0.31375
79,199,100,0.31375
79,199,100,0.31
80,199,100,0.3125
80,199,100,0.315
80,199,100,0.32
81,199,100,0.31625
81,199,100,0.3175
81,199,100,0.315
82,199,100,0.3125
82,199,100,0.30375
82,199,100,0.305
83,199,100,0.30625
83,199,100,0.31125
83,199,100,0.30625
84,199,100,0.31875
84,199,100,0.3125
84,199,100,0.31625
85,199,100,0.31
85,199,100,0.3075
85,199,100,0.3075
86,199,100,0.3125
86,199,100,0.3175
86,199,100,0.31
87,199,100,0.31
87,199,100,0.31125
87,199,100,0.3175
88,199,100,0.31
88,199,100,0.305
88,199,100,0.31875
89,199,100,0.31
89,199,100,0.2975
89,199,100,0.3
90,199,100,0.3125
90,199,100,0.31875
90,199,100,0.30875
91,199,100,0.30875
91,199,100,0.31625
91,199,100,0.3075
92,199,100,0.3125
92,199,100,0.3125
92,199,100,0.30375
93,199,100,0.31125
93,199,100,0.31
93,199,100,0.2925
94,199,100,0.30125
94,199,100,0.31125
94,199,100,0.3
95,199,100,0.30125
95,199,100,0.31375
95,199,100,0.3125
96,199,100,0.3075
96,199,100,0.31125
96,199,100,0.315
97,199,100,0.29375
97,199,100,0.29625
97,199,100,0.3025
98,199,100,0.295
98,199,100,0.29625
98,199,100,0.2975
99,199,100,0.305
99,199,100,0.30875
99,199,100,0.2975
100,199,100,0.3
100,199,100,0.305
100,199,100,0.315
101,199,100,0.30375
101,199,100,0.29625
101,199,100,0.30375
102,199,100,0.285
102,199,100,0.29875
102,199,100,0.3025
103,199,100,0.30375
103,199,100,0.29625
103,199,100,0.30125
104,199,100,0.305
104,199,100,0.30125
104,199,100,0.305
105,199,100,0.28875
105,199,100,0.28875
105,199,100,0.29875
106,199,100,0.2875
106,199,100,0.28
106,199,100,0.27625
107,199,100,0.2825
107,199,100,0.28375
107,199,100,0.29125
108,199,100,0.27375
108,199,100,0.28625
108,199,100,0.2975
109,199,100,0.2925
109,199,100,0.29125
109,199,100,0.28625
110,199,100,0.28125
110,199,100,0.30125
110,199,100,0.2875
111,199,100,0.2775
111,199,100,0.28625
111,199,100,0.27875
112,199,100,0.28125
112,199,100,0.28375
112,199,100,0.28125
113,199,100,0.28
113,199,100,0.2825
113,199,100,0.27375
114,199,100,0.275
114,199,100,0.27125
114,199,100,0.28
115,199,100,0.27625
115,199,100,0.2725
115,199,100,0.2825
116,199,100,0.27375
116,199,100,0.27
116,199,100,0.2775
117,199,100,0.27375
117,199,100,0.2725
117,199,100,0.26375
118,199,100,0.26625
118,199,100,0.26625
118,199,100,0.265
119,199,100,0.27
119,199,100,0.2775
119,199,100,0.26125
120,199,100,0.25875
120,199,100,0.26
120,199,100,0.25375
121,199,100,0.26375
121,199,100,0.2625
121,199,100,0.25375
122,199,100,0.25625
122,199,100,0.255
122,199,100,0.24875
123,199,100,0.255
123,199,100,0.255
123,199,100,0.24375
124,199,100,0.25375
124,199,100,0.25125
124,199,100,0.24375
125,199,100,0.24625
125,199,100,0.2425
125,199,100,0.24875
126,199,100,0.25125
126,199,100,0.24125
126,199,100,0.2325
127,199,100,0.23875
127,199,100,0.24
127,199,100,0.25125
128,199,100,0.2325
128,199,100,0.235
128,199,100,0.23375
129,199,100,0.2375
129,199,100,0.24
129,199,100,0.23875
130,199,100,0.23125
130,199,100,0.22875
130,199,100,0.2325
131,199,100,0.235
131,199,100,0.235
131,199,100,0.23125
132,199,100,0.22875
132,199,100,0.22375
132,199,100,0.225
133,199,100,0.22625
133,199,100,0.2175
133,199,100,0.21875
134,199,100,0.21625
134,199,100,0.22
134,199,100,0.22
135,199,100,0.21
135,199,100,0.22125
135,199,100,0.22125
136,199,100,0.2125
136,199,100,0.215
136,199,100,0.21375
137,199,100,0.21375
137,199,100,0.20125
137,199,100,0.205
138,199,100,0.20375
138,199,100,0.2025
138,199,100,0.20875
139,199,100,0.20125
139,199,100,0.18875
139,199,100,0.2025
140,199,100,0.21125
140,199,100,0.205
140,199,100,0.19875
141,199,100,0.1975
141,199,100,0.20375
141,199,100,0.2025
142,199,100,0.20375
142,199,100,0.19375
142,199,100,0.195
143,199,100,0.1925
143,199,100,0.19875
143,199,100,0.19375
144,199,100,0.19125
144,199,100,0.19375
144,199,100,0.18
145,199,100,0.19125
145,199,100,0.18875
145,199,100,0.1925
146,199,100,0.17875
146,199,100,0.19
146,199,100,0.18375
147,199,100,0.18125
147,199,100,0.19
147,199,100,0.17875
148,199,100,0.1775
148,199,100,0.18375
148,199,100,0.1725
149,199,100,0.1725
149,199,100,0.175
149,199,100,0.175
150,199,100,0.17375
150,199,100,0.1675
150,199,100,0.18
151,199,100,0.17125
151,199,100,0.16875
151,199,100,0.1725
152,199,100,0.16625
152,199,100,0.16
152,199,100,0.16125
153,199,100,0.16375
153,199,100,0.16125
153,199,100,0.1725
154,199,100,0.1625
154,199,100,0.155
154,199,100,0.15
155,199,100,0.16
155,199,100,0.16125
155,199,100,0.14875
156,199,100,0.15875
156,199,100,0.15875
156,199,100,0.15
157,199,100,0.145
157,199,100,0.15
157,199,100,0.155
158,199,100,0.14125
158,199,100,0.145
158,199,100,0.14375
159,199,100,0.14
159,199,100,0.1425
159,199,100,0.135
160,199,100,0.13625
160,199,100,0.13125
160,199,100,0.13125
161,199,100,0.13625
161,199,100,0.1325
161,199,100,0.13625
162,199,100,0.13625
162,199,100,0.13
162,199,100,0.13375
163,199,100,0.12875
163,199,100,0.1275
163,199,100,0.13
164,199,100,0.12875
164,199,100,0.1325
164,199,100,0.1325
165,199,100,0.12
165,199,100,0.11375
165,199,100,0.1225
166,199,100,0.12375
166,199,100,0.12375
166,199,100,0.1175
167,199,100,0.115
167,199,100,0.1125
167,199,100,0.11875
168,199,100,0.12625
168,199,100,0.11125
168,199,100,0.1225
169,199,100,0.1175
169,199,100,0.11125
169,199,100,0.12
170,199,100,0.11375
170,199,100,0.105
170,199,100,0.115
171,199,100,0.11125
171,199,100,0.1025
171,199,100,0.1075
172,199,100,0.10125
172,199,100,0.1025
172,199,100,0.10375
173,199,100,0.1
173,199,100,0.105
173,199,100,0.1025
174,199,100,0.0925
174,199,100,0.09875
174,199,100,0.09625
175,199,100,0.09125
175,199,100,0.095
175,199,100,0.0975
176,199,100,0.09375
176,199,100,0.09125
176,199,100,0.09
177,199,100,0.09125
177,199,100,0.09
177,199,100,0.08875
178,199,100,0.0875
178,199,100,0.085
178,199,100,0.085
179,199,100,0.08
179,199,100,0.0775
179,199,100,0.0825
180,199,100,0.08
180,199,100,0.07625
180,199,100,0.0775
181,199,100,0.075
181,199,100,0.0725
181,199,100,0.0775
182,199,100,0.07375
182,199,100,0.07
182,199,100,0.07375
183,199,100,0.07
183,199,100,0.06875
183,199,100,0.06875
184,199,100,0.0625
184,199,100,0.0625
184,199,100,0.06625
185,199,100,0.06
185,199,100,0.0625
185,199,100,0.05875
186,199,100,0.05625
186,199,100,0.05375
186,199,100,0.05375
187,199,100,0.05
187,199,100,0.05
187,199,100,0.05
188,199,100,0.0475
188,199,100,0.04625
188,199,100,0.05
189,199,100,0.0425
189,199,100,0.04375
189,199,100,0.04375
190,199,100,0.04125
190,199,100,0.04
190,199,100,0.04125
191,199,100,0.035
191,199,100,0.035
191,199,100,0.03625
192,199,100,0.0325
192,199,100,0.03375
192,199,100,0.03125
193,199,100,0.0275
193,199,100,0.02875
193,199,100,0.02875
194,199,100,0.02375
194,199,100,0.025
194,199,100,0.02375
195,199,100,0.01875
195,199,100,0.02
195,199,100,0.02125
196,199,100,0.015
196,199,100,0.0175
196,199,100,0.01625
197,199,100,0.0125
197,199,100,0.0125
197,199,100,0.0125
198,199,100,0.00875
198,199,100,0.0075
198,199,100,0.00875
199,199,100,0.00375
199,199,100,0.00375
199,199,100,0.00375
